Date,Exercise,Type,Exercise Calories,Exercise Minutes,Weight,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Body Fat,Note,Sets,Reps Per Set,Kilograms,Body Fat %,Steps
2013-06-21,Elliptical Trainer,Cardio,1013,60,113.4,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,Elliptical Trainer,Cardio,519,30,109.8,1743.2,70,28.6,3.3,9,0,0,6420,0,180.3,10.7,3.8,71.3,0,0,0,0,,,,,,,
2013-06-27,Elliptical Trainer,Cardio,974,60,,2302,110.3,40.6,1.2,4.3,0,0,6681.8,0,184.6,15.6,16.9,118.6,0,0,24,0,,,,,,,
2013-06-29,"Running (jogging), 5 mph (12 min mile)",Cardio,146,10,,4441,142.4,41.2,11.6,23.9,0,0,5205,0,548.5,32.5,186,161.4,0,0,160,0,,,,,,,
2013-06-29,"Strength training (weight lifting, weight training)",Cardio,493,90,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,"Strength training (weight lifting, weight training)",Cardio,329,60,,3054.4,106.5,35.3,2.8,2.6,0,5,1111.8,0,253.6,12.9,92.3,176.1,0,0,21,8,,,,,,,
2013-07-01,"Strength training (weight lifting, weight training)",Cardio,329,60,,3178.5,134.8,46.9,5.4,17.7,0.3,120.9,1958.7,423.3,340.1,6.2,198.5,157.2,2.4,834.8,32.8,14.8,,,,,,,
2013-07-02,Elliptical Trainer,Cardio,991,60,112.9,2429.2,66.2,10.4,7.4,11.2,0,255,574.6,1251,222.2,21.6,67.2,223.5,3.2,20,26.5,19.3,,,,,,,
2013-07-03,Elliptical Trainer,Cardio,500,30,,3553.2,117.4,29.9,12.9,25.4,0,175,2305.4,995,403.6,19.4,161.2,198.6,2.8,57.5,29,15.6,,,,,,,
2013-07-04,Elliptical Trainer,Cardio,556,32,110.7,2194.2,89.5,50.8,0,0,0,0,316.2,0,315,9.1,233.2,31.7,0,0,21,0,,,,,,,
2013-07-22,"Strength training (weight lifting, weight training)",Cardio,334,60,111.6,3277.7,153.6,60.8,3.5,19.7,0.2,132.8,3166.8,1186.2,331.3,17.5,142.3,129.8,47.5,280.8,78.6,44.3,,,,,,,
2013-07-23,"Running (jogging), 7.5 mph (8 min mile)",Cardio,305,20,,1951,75,20.6,4.6,7.7,0,67,344.6,69,283.4,8.1,73.5,74.1,2,0,2,13,,,,,,,
2013-07-24,"Running (jogging), 7.5 mph (8 min mile)",Cardio,297,20,,2168,56.2,24,1,1,0,67,2712.3,69,306.1,10.4,98.1,109.8,17,100,64,43,,,,,,,
2013-07-27,"Strength training (weight lifting, weight training)",Cardio,500,60,,2652.5,121.5,43.9,0,0,0,0,2700.2,0,335.7,4.2,180.2,54.5,0,0,0,0,,,,,,,
2013-07-29,"Running (jogging), 5 mph (12 min mile)",Cardio,148,10,,1779.5,88.3,22.1,4.4,8.2,0,0,171,362,187.8,6.6,57.6,60.6,2,15,1,2,,,,,,,
2013-07-29,"Strength training (weight lifting, weight training)",Cardio,500,60,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,"Strength training (weight lifting, weight training)",Cardio,167,30,,2925.2,59.1,10.7,2.6,3.6,0.2,134,995,642.5,456.2,12.7,158.6,176.8,8,223,122,78,,,,,,,
2013-07-31,"Strength training (weight lifting, weight training)",Cardio,334,60,,2073,67.5,4,3.5,2.7,0,108,1863,386,182.6,14.2,18.4,140.1,4,15,3,15,,,,,,,
2013-08-03,"Strength training (weight lifting, weight training)",Cardio,334,60,,2962.4,79.9,33.5,1.6,2.2,0,68,2702,24,413.6,10.8,284.1,190.7,2,200,44,13,,,,,,,
2013-08-05,"Strength training (weight lifting, weight training)",Cardio,167,30,,1156,58,12.8,0,0,0,1,0,0,81,0,13.2,74.6,0,0,0,0,,,,,,,
2013-08-07,"Strength training (weight lifting, weight training)",Cardio,251,45,,2096.8,58.1,20.8,0,2,0,2,200,880,236.5,7.4,70.7,140.4,33,26,106,36,,,,,,,
2013-08-15,"Strength training (weight lifting, weight training)",Cardio,334,60,,1511.2,26,1.3,5.8,8.7,0,136,447.5,543.8,265.9,11,35.3,155.4,7.4,24.6,77.8,28.8,,,,,,,
2013-08-17,"Walking, 2.5 mph, leisurely pace",Cardio,167,30,,1709,60.5,12.8,0,0,0,0,2500,0,199,0,54,69.5,0,0,0,0,,,,,,,
2013-08-18,"Running (jogging), 5 mph (12 min mile)",Cardio,148,10,,5673.7,185.9,85.2,0,0,0,601,9720,740,682.8,33.3,251.5,298.4,0,0,0,0,,,,,,,
